Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2019,7,14,20.02,25.17,0.32,3.5233427209484325
2019,7,29,24.13,25.95,0.29,2.1487908315190305
2019,7,30,23.91,27.16,1.06,2.896404446725077
2019,7,31,24.52,25.78,11.74,1.7822225712395474
2019,8,1,24.21,26.73,3.17,2.5392219546053956
2019,8,2,23.8,29.11,0.25,3.758570209680729
2019,8,3,23.84,29.93,0.98,4.051795984890816
2019,8,4,24.82,28.71,0.49,3.21939492569403
2019,8,5,24.41,29.91,0.43,3.8495113160087993
2019,8,6,25.23,30.05,1.5,3.6300781462730343
2019,8,7,24.69,27.52,9.28,2.6784344484151767
2019,8,8,25.03,28.19,3.27,2.8528640665348877
2019,8,9,24.55,29.6,0.14,3.6312223967332655
2019,8,10,25.01,31.08,0.07,4.052263575999226
2019,8,11,25.14,30.33,9.99,3.7077592074657786
2019,8,12,25.66,28.74,25.18,2.8119249734083507
2019,8,13,25.35,29.29,3.25,3.176350161151742
2019,8,14,25.31,29.98,0.94,3.4690674152195413
2019,8,15,24.58,26.79,8.95,2.2741666089605648
2019,8,16,24.43,26.69,2.33,2.283546417847378
2019,8,17,23.4,26.6,3.78,2.670704000025913
2019,8,18,23.13,26.29,0.0,2.624478493193857
2019,8,19,23.14,26.65,0.0,2.765672891822171
2019,8,20,23.02,29.53,0.0,3.870572267269638
2019,8,21,24.08,26.95,0.83,2.513933602751196
2019,8,22,23.82,26.25,3.51,2.2767662359393346
2019,8,23,23.49,26.19,0.0,2.377481967003079
2019,8,24,22.97,25.46,0.15,2.238634727639341
2019,8,25,22.89,25.9,0.01,2.459482344390002
2019,8,26,22.15,27.82,0.1,3.405350861193415
2019,8,27,22.88,25.01,7.16,2.025868631798456
2019,8,28,23.45,26.52,0.65,2.4795603189073385
2019,8,29,22.76,26.35,7.76,2.640106131396395
2019,8,30,22.71,25.06,0.17,2.0907262981267314
2019,8,31,22.6,25.45,0.01,2.2972810095633234
2019,9,1,21.5,24.49,0.0,2.295082357374949
2019,9,2,21.92,25.59,0.3,2.5753874908253875
2019,9,3,21.44,24.67,3.69,2.3616818456656334
2019,9,4,22.06,25.47,28.38,2.4542940716118933
2019,9,5,22.98,25.55,16.75,2.1434521166623095
2019,9,6,23.1,25.61,7.16,2.109963535851041
2019,9,7,23.5,27.21,13.47,2.609922851201422
2019,9,8,22.96,25.11,0.33,1.9140228847782543
2019,9,9,22.71,25.13,11.28,2.012225183442846
2019,9,10,23.07,25.82,15.48,2.1580460869176568
2019,9,11,22.26,25.44,8.41,2.2730035603113308
2019,9,12,19.78,22.08,11.51,1.7856386663918489
2019,9,13,19.8,25.58,0.05,2.9394271563998515
2019,9,14,20.7,24.11,0.34,2.2265653804249816
2019,9,15,21.47,24.59,0.05,2.1479321868111017
2019,9,16,21.3,25.79,0.0,2.5909225410110253
2019,9,17,18.7,25.96,0.0,3.175038470798989
2019,9,18,18.32,22.25,0.0,2.2010207355319507
2019,9,19,17.34,22.64,0.0,2.5177376922767065
2019,9,20,18.55,23.11,0.0,2.3696500260521938
2019,9,21,18.0,23.49,12.69,2.574973227159314
2019,9,22,17.57,20.4,19.35,1.7509922802370328
2019,9,23,18.09,21.56,0.05,1.9679949663342464
2019,9,24,18.99,22.16,0.0,1.9036380850186747
2019,9,25,19.41,22.62,0.0,1.9223997249182023
2019,9,26,18.32,23.74,0.0,2.479167835249683
2019,9,27,18.73,24.06,0.0,2.4617450833365173
2019,9,28,19.7,24.92,0.0,2.472918452006894
2019,9,29,19.61,23.42,0.01,2.0539009109951993
2019,9,30,19.76,23.84,0.04,2.1231722241732904
2019,10,1,19.23,24.67,0.06,2.4404103112397437
2019,10,2,20.89,22.47,52.2,1.2952811935094453
2019,10,3,20.7,24.08,3.07,1.9122003070671856
2019,10,4,19.73,23.05,0.13,1.8321766308810932
2019,10,5,17.35,20.53,0.87,1.6665177740189632
2019,10,6,15.77,21.53,0.26,2.2058161003785504
2019,10,7,16.1,18.43,22.99,1.3377829066283573
2019,10,8,15.19,18.97,0.1,1.6799661351521615
2019,10,9,15.12,18.86,0.0,1.6519036877658262
2019,10,10,16.56,19.01,0.0,1.3552953620125012
2019,10,11,17.21,22.01,0.01,1.9763139819008375
2019,10,12,15.73,21.82,0.0,2.1566500384094995
2019,10,13,14.77,20.75,0.0,2.058802791399391
2019,10,14,13.03,17.23,0.44,1.5831147332921156
2019,10,15,12.91,18.19,0.3,1.781072731716075
2019,10,16,14.62,17.95,0.0,1.4322133557329242
2019,10,17,14.72,19.19,0.0,1.6762116257635538
2019,10,18,14.19,20.52,0.11,1.9987835536683471
2019,10,19,14.48,19.67,0.02,1.778602042413046
2019,10,20,16.86,19.36,0.0,1.259090773477368
2019,10,21,15.1,20.07,0.0,1.7327985436113518
2019,10,22,14.54,20.49,0.0,1.8742927795586757
2019,10,23,15.11,18.97,0.02,1.475204964989851
2019,10,24,14.73,21.06,0.33,1.9170975811969089
2019,10,25,14.55,19.97,0.44,1.7258235726801885
2019,10,26,11.45,14.16,0.0,1.055137629454372
2019,10,27,12.72,16.24,0.0,1.256271587426996
2019,10,28,13.11,17.14,2.01,1.3580162776121838
2019,10,29,12.55,16.5,0.75,1.307420288385038
2019,10,30,12.48,16.48,0.0,1.3013638971003394
2019,10,31,14.87,18.85,0.01,1.3806075422525002
2019,11,1,14.12,17.16,0.03,1.164134627851457
2019,11,2,12.99,17.3,0.0,1.3527055726252728
2019,11,3,13.72,18.58,0.19,1.466291787057416
2019,11,4,11.94,17.19,0.0,1.4391956313983771
2019,11,5,13.64,15.88,0.01,0.9368977153546098
2019,11,6,11.96,15.28,0.0,1.0904299660369088
2019,11,7,9.09,13.35,0.0,1.1302788874649978
2019,11,8,7.98,12.44,0.0,1.1059854462623928
2019,11,9,11.02,14.47,0.03,1.051068971383575
2019,11,10,11.08,15.27,18.07,1.1639715197543046
2019,11,11,12.42,15.35,1.84,0.9867031797610092
2019,11,12,11.72,15.03,0.0,1.022656151029415
2019,11,13,6.58,15.36,7.44,1.523506782431019
2019,11,14,4.55,8.64,0.0,0.8739941749162168
2019,11,15,9.38,15.83,2.71,1.3561358730549748
2019,11,16,10.05,12.49,0.54,0.7906729283606948
2019,11,17,10.52,14.68,47.33,1.070544950981551
2019,11,18,6.24,12.77,9.37,1.1947118532834962
2019,11,19,5.13,7.28,0.35,0.5977505237364571
2019,11,20,2.99,6.72,0.0,0.7370719714443994
2019,11,21,5.48,9.74,0.0,0.8765040411800592
2019,11,22,8.11,15.22,0.0,1.302873629521868
2019,11,23,9.36,15.28,0.0,1.206034949686388
2019,11,24,5.69,15.77,3.49,1.4795459236328816
2019,11,25,2.56,6.56,0.47,0.7251414489002119
2019,11,26,6.33,10.96,0.03,0.9161246302339668
2019,11,27,4.08,7.47,0.01,0.6939840084606126
2019,11,28,4.3,8.34,0.97,0.7698816732340886
2019,11,29,3.76,7.08,0.0,0.6674654121078281
2019,11,30,4.91,9.71,0.06,0.8623677576419675
2019,12,1,6.35,8.13,6.71,0.5204583946576993
2019,12,2,3.4,6.71,0.56,0.6439392586226106
2019,12,3,5.18,8.31,2.3,0.6686316471895933
2019,12,4,3.69,8.07,1.01,0.7588729798442889
2019,12,5,-1.54,3.05,0.02,0.6055015672875141
2019,12,6,-1.14,1.98,0.0,0.4877223649796129
2019,12,7,2.42,7.46,0.07,0.7699374733103941
2019,12,8,2.84,5.76,0.0,0.5669464850819641
2019,12,9,5.87,10.41,0.29,0.8261766977621999
2019,12,10,8.72,11.66,0.6,0.7144607098363707
2019,12,11,4.4,9.95,0.31,0.8725544113167445
2019,12,12,1.89,4.09,0.0,0.4556789098892898
2019,12,13,2.46,8.91,0.85,0.8784795026395403
2019,12,14,3.65,8.43,0.19,0.7653615986458336
2019,12,15,3.42,10.19,0.0,0.9374930588367962
2019,12,16,7.42,11.95,0.0,0.8545137999288025
2019,12,17,4.41,10.37,3.65,0.8963355998557675
2019,12,18,1.72,4.05,0.12,0.4593252064517081
2019,12,19,0.83,4.54,0.6,0.5730604936730391
2019,12,20,1.08,4.54,0.19,0.5560431403650591
2019,12,21,2.05,6.45,0.34,0.6701424431109592
2019,12,22,5.07,7.36,2.22,0.5261355868342846
2019,12,23,2.96,7.33,1.17,0.6940921044538138
2019,12,24,2.3,5.78,0.0,0.5894509320333959
2019,12,25,4.65,6.95,0.01,0.5178746297671525
2019,12,26,1.96,5.24,2.16,0.5610078565189309
2019,12,27,0.58,3.62,0.0,0.5025782788376634
2019,12,28,3.7,6.74,0.01,0.5819388098869681
2019,12,29,4.18,6.7,5.53,0.5355725277742611
2019,12,30,-2.62,7.56,0.34,0.9403314504499716
2019,12,31,-4.31,1.12,0.01,0.5500443604281003
